category,first_model,second_model,p_value
15_5,SavedNetwork/20_15_1_99.pth,SavedNetwork/30_15_1_99.pth,0.18065268065268064
15_5,SavedNetwork/20_15_1_99.pth,SavedNetwork/30_20_1_199.pth,0.04112554112554113
15_5,SavedNetwork/20_15_1_99.pth,SavedNetwork/30_20_1_99.pth,0.13752913752913754
15_5,SavedNetwork/20_15_1_99.pth,SavedNetwork/6_6_1_99.pth,0.24025974025974026
15_5,SavedNetwork/20_15_1_99.pth,model/save_10_5.pt,0.09957553389386736
15_5,SavedNetwork/20_15_1_99.pth,results/save_10_5.pt,0.09957553389386736
15_5,SavedNetwork/20_15_1_99.pth,results/save_15_10.pt,0.030303030303030304
15_5,SavedNetwork/20_15_1_99.pth,results/save_20_10.pt,0.24675324675324672
15_5,SavedNetwork/20_15_1_99.pth,results/save_20_5.pt,0.17748917748917747
15_5,SavedNetwork/20_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.008658008658008658
15_5,SavedNetwork/20_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.05194805194805195
15_5,SavedNetwork/20_15_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.27222925638857487
15_5,SavedNetwork/20_15_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.18065268065268064
15_5,SavedNetwork/20_20_1_199.pth,SavedNetwork/20_20_1_99.pth,0.14321461201761468
15_5,SavedNetwork/20_20_1_199.pth,SavedNetwork/30_15_1_199.pth,0.004998124765082458
15_5,SavedNetwork/20_20_1_199.pth,SavedNetwork/30_15_1_99.pth,0.23426573426573427
15_5,SavedNetwork/20_20_1_199.pth,SavedNetwork/30_20_1_199.pth,0.025974025974025976
15_5,SavedNetwork/20_20_1_199.pth,SavedNetwork/30_20_1_99.pth,0.10139860139860139
15_5,SavedNetwork/20_20_1_199.pth,SavedNetwork/6_6_1_99.pth,0.748348568843747
15_5,SavedNetwork/20_20_1_199.pth,model/save_10_5.pt,0.17748917748917747
15_5,SavedNetwork/20_20_1_199.pth,results/save_10_5.pt,0.17748917748917747
15_5,SavedNetwork/20_20_1_199.pth,results/save_15_10.pt,0.05194805194805195
15_5,SavedNetwork/20_20_1_199.pth,results/save_20_10.pt,0.32900432900432897
15_5,SavedNetwork/20_20_1_199.pth,results/save_20_5.pt,0.17748917748917747
15_5,SavedNetwork/20_20_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.030303030303030304
15_5,SavedNetwork/20_20_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.017316017316017316
15_5,SavedNetwork/20_20_1_199.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.05194805194805195
15_5,SavedNetwork/20_20_1_199.pth,saved_network/FJSP_J15M15/best_value0,0.10139860139860139
15_5,SavedNetwork/20_20_1_99.pth,SavedNetwork/30_15_1_199.pth,0.034094293192590455
15_5,SavedNetwork/20_20_1_99.pth,SavedNetwork/30_15_1_99.pth,0.638888888888889
15_5,SavedNetwork/20_20_1_99.pth,SavedNetwork/30_20_1_199.pth,0.14321461201761468
15_5,SavedNetwork/20_20_1_99.pth,SavedNetwork/30_20_1_99.pth,1.0
15_5,SavedNetwork/20_20_1_99.pth,SavedNetwork/6_6_1_99.pth,0.08225108225108226
15_5,SavedNetwork/20_20_1_99.pth,model/save_10_5.pt,0.027802962434649296
15_5,SavedNetwork/20_20_1_99.pth,results/save_10_5.pt,0.027802962434649296
15_5,SavedNetwork/20_20_1_99.pth,results/save_15_10.pt,0.007936507936507936
15_5,SavedNetwork/20_20_1_99.pth,results/save_20_10.pt,0.09523809523809523
15_5,SavedNetwork/20_20_1_99.pth,results/save_20_5.pt,0.05555555555555555
15_5,SavedNetwork/20_20_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.42063492063492064
15_5,SavedNetwork/20_20_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.2222222222222222
15_5,SavedNetwork/20_20_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.8412698412698413
15_5,SavedNetwork/20_20_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.7550505050505051
15_5,SavedNetwork/30_15_1_199.pth,SavedNetwork/30_15_1_99.pth,0.2833144813345012
15_5,SavedNetwork/30_15_1_199.pth,SavedNetwork/30_20_1_199.pth,0.8088656132399987
15_5,SavedNetwork/30_15_1_199.pth,SavedNetwork/30_20_1_99.pth,0.018255860587459292
15_5,SavedNetwork/30_15_1_199.pth,SavedNetwork/6_6_1_99.pth,0.030347941739560427
15_5,SavedNetwork/30_15_1_199.pth,model/save_10_5.pt,0.007969413024121784
15_5,SavedNetwork/30_15_1_199.pth,results/save_10_5.pt,0.007969413024121784
15_5,SavedNetwork/30_15_1_199.pth,results/save_15_10.pt,0.007969413024121784
15_5,SavedNetwork/30_15_1_199.pth,results/save_20_10.pt,0.022173545386486776
15_5,SavedNetwork/30_15_1_199.pth,results/save_20_5.pt,0.007969413024121784
15_5,SavedNetwork/30_15_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.11984615709682368
15_5,SavedNetwork/30_15_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.11984615709682368
15_5,SavedNetwork/30_15_1_199.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.06663949279045295
15_5,SavedNetwork/30_15_1_199.pth,saved_network/FJSP_J15M15/best_value0,0.13308040166544385
15_5,SavedNetwork/30_15_1_99.pth,SavedNetwork/30_20_1_199.pth,0.1979256344845216
15_5,SavedNetwork/30_15_1_99.pth,SavedNetwork/30_20_1_99.pth,0.7491276096399462
15_5,SavedNetwork/30_15_1_99.pth,SavedNetwork/6_6_1_99.pth,0.2524452516545861
15_5,SavedNetwork/30_15_1_99.pth,model/save_10_5.pt,0.028074956885900258
15_5,SavedNetwork/30_15_1_99.pth,results/save_10_5.pt,0.028074956885900258
15_5,SavedNetwork/30_15_1_99.pth,results/save_15_10.pt,0.01168205110377889
15_5,SavedNetwork/30_15_1_99.pth,results/save_20_10.pt,0.06136325705015827
15_5,SavedNetwork/30_15_1_99.pth,results/save_20_5.pt,0.028074956885900258
15_5,SavedNetwork/30_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.7550505050505051
15_5,SavedNetwork/30_15_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,1.0
15_5,SavedNetwork/30_15_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.8762626262626263
15_5,SavedNetwork/30_15_1_99.pth,saved_network/FJSP_J15M15/best_value0,1.0
15_5,SavedNetwork/30_20_1_199.pth,SavedNetwork/30_20_1_99.pth,0.06292810295630227
15_5,SavedNetwork/30_20_1_199.pth,SavedNetwork/6_6_1_99.pth,0.03704073059193796
15_5,SavedNetwork/30_20_1_199.pth,model/save_10_5.pt,0.017365464062047375
15_5,SavedNetwork/30_20_1_199.pth,results/save_10_5.pt,0.017365464062047375
15_5,SavedNetwork/30_20_1_199.pth,results/save_15_10.pt,0.01041109814711042
15_5,SavedNetwork/30_20_1_199.pth,results/save_20_10.pt,0.028100063557317617
15_5,SavedNetwork/30_20_1_199.pth,results/save_20_5.pt,0.017365464062047375
15_5,SavedNetwork/30_20_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.17748917748917747
15_5,SavedNetwork/30_20_1_199.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.24675324675324672
15_5,SavedNetwork/30_20_1_199.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.17748917748917747
15_5,SavedNetwork/30_20_1_199.pth,saved_network/FJSP_J15M15/best_value0,0.18065268065268064
15_5,SavedNetwork/30_20_1_99.pth,SavedNetwork/6_6_1_99.pth,0.31664483874485594
15_5,SavedNetwork/30_20_1_99.pth,model/save_10_5.pt,0.04199667125164889
15_5,SavedNetwork/30_20_1_99.pth,results/save_10_5.pt,0.04199667125164889
15_5,SavedNetwork/30_20_1_99.pth,results/save_15_10.pt,0.018328125722753334
15_5,SavedNetwork/30_20_1_99.pth,results/save_20_10.pt,0.22241488502665951
15_5,SavedNetwork/30_20_1_99.pth,results/save_20_5.pt,0.04199667125164889
15_5,SavedNetwork/30_20_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.7550505050505051
15_5,SavedNetwork/30_20_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.148989898989899
15_5,SavedNetwork/30_20_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.5303030303030304
15_5,SavedNetwork/30_20_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.534965034965035
15_5,SavedNetwork/6_6_1_99.pth,model/save_10_5.pt,0.36021644331435243
15_5,SavedNetwork/6_6_1_99.pth,results/save_10_5.pt,0.36021644331435243
15_5,SavedNetwork/6_6_1_99.pth,results/save_15_10.pt,0.09957553389386736
15_5,SavedNetwork/6_6_1_99.pth,results/save_20_10.pt,0.36021644331435243
15_5,SavedNetwork/6_6_1_99.pth,results/save_20_5.pt,0.36021644331435243
15_5,SavedNetwork/6_6_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.08225108225108226
15_5,SavedNetwork/6_6_1_99.pth,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.08225108225108226
15_5,SavedNetwork/6_6_1_99.pth,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.08225108225108226
15_5,SavedNetwork/6_6_1_99.pth,saved_network/FJSP_J15M15/best_value0,0.13254585342192138
15_5,model/save_10_5.pt,results/save_10_5.pt,1.0
15_5,model/save_10_5.pt,results/save_15_10.pt,0.5981614526835282
15_5,model/save_10_5.pt,results/save_20_10.pt,0.9160510722818964
15_5,model/save_10_5.pt,results/save_20_5.pt,1.0
15_5,model/save_10_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.007936507936507936
15_5,model/save_10_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.015873015873015872
15_5,model/save_10_5.pt,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.031746031746031744
15_5,model/save_10_5.pt,saved_network/FJSP_J15M15/best_value0,0.01767676767676768
15_5,results/save_10_5.pt,results/save_15_10.pt,0.5981614526835282
15_5,results/save_10_5.pt,results/save_20_10.pt,0.9160510722818964
15_5,results/save_10_5.pt,results/save_20_5.pt,1.0
15_5,results/save_10_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.007936507936507936
15_5,results/save_10_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.015873015873015872
15_5,results/save_10_5.pt,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.031746031746031744
15_5,results/save_10_5.pt,saved_network/FJSP_J15M15/best_value0,0.01767676767676768
15_5,results/save_15_10.pt,results/save_20_10.pt,0.5981614526835282
15_5,results/save_15_10.pt,results/save_20_5.pt,0.7518296340458492
15_5,results/save_15_10.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.007936507936507936
15_5,results/save_15_10.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.007936507936507936
15_5,results/save_15_10.pt,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.007936507936507936
15_5,results/save_15_10.pt,saved_network/FJSP_J15M15/best_value0,0.005050505050505051
15_5,results/save_20_10.pt,results/save_20_5.pt,0.9160510722818964
15_5,results/save_20_10.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.09523809523809523
15_5,results/save_20_10.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.031746031746031744
15_5,results/save_20_10.pt,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.05555555555555555
15_5,results/save_20_10.pt,saved_network/FJSP_J15M15/best_value0,0.04797979797979798
15_5,results/save_20_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.015873015873015872
15_5,results/save_20_5.pt,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.015873015873015872
15_5,results/save_20_5.pt,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.031746031746031744
15_5,results/save_20_5.pt,saved_network/FJSP_J15M15/best_value0,0.030303030303030304
15_5,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.8412698412698413
15_5,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.6904761904761905
15_5,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,saved_network/FJSP_J15M15/best_value0,0.8762626262626263
15_5,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.5476190476190477
15_5,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,saved_network/FJSP_J15M15/best_value0,1.0
15_5,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,saved_network/FJSP_J15M15/best_value0,0.9351698737940615
15_10,DQN_ep1400,DQN_ep1530,0.9077864979090875
15_10,DQN_ep1400,DQN_ep1670,0.8744592481051268
15_10,DQN_ep1400,DQN_ep2590,0.2447589455762067
15_10,DQN_ep1400,DQN_ep3480,0.4908424908424909
15_10,DQN_ep1400,EDD,0.001554001554001554
15_10,DQN_ep1400,FIFO,0.00013488204380374098
15_10,DQN_ep1400,LOR,1.0958956567789531e-05
15_10,DQN_ep1400,LPT,0.0001554001554001554
15_10,DQN_ep1400,LRPT,0.4908424908424909
15_10,DQN_ep1400,LS,0.0003108003108003108
15_10,DQN_ep1400,MOR,0.011000636780282307
15_10,DQN_ep1400,SPT,0.004662004662004662
15_10,DQN_ep1400,SRPT,0.001554001554001554
15_10,DQN_ep1400,SavedNetwork/10_10_1_99.pth,0.000666000666000666
15_10,DQN_ep1400,SavedNetwork/15_15_1_99.pth,4.570592805886923e-05
15_10,DQN_ep1400,SavedNetwork/20_15_1_199.pth,0.003108003108003108
15_10,DQN_ep1400,SavedNetwork/20_15_1_99.pth,0.0003108003108003108
15_10,DQN_ep1400,SavedNetwork/20_20_1_199.pth,0.012703656062955445
15_10,DQN_ep1400,SavedNetwork/20_20_1_99.pth,0.018648018648018648
15_10,DQN_ep1400,SavedNetwork/30_15_1_199.pth,0.001554001554001554
15_10,DQN_ep1400,SavedNetwork/30_15_1_99.pth,0.001554001554001554
15_10,DQN_ep1400,SavedNetwork/30_20_1_199.pth,0.018648018648018648
15_10,DQN_ep1400,SavedNetwork/30_20_1_99.pth,0.007992007992007992
15_10,DQN_ep1400,SavedNetwork/6_6_1_99.pth,0.001554001554001554
15_10,DQN_ep1400,model/save_10_5.pt,1.0
15_10,DQN_ep1400,results/save_10_5.pt,1.0
15_10,DQN_ep1400,results/save_15_10.pt,0.7241647241647241
15_10,DQN_ep1400,results/save_20_10.pt,0.6216006216006216
15_10,DQN_ep1400,results/save_20_5.pt,0.5236985236985237
15_10,DQN_ep1400,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.018648018648018648
15_10,DQN_ep1400,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.001554001554001554
15_10,DQN_ep1400,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.018648018648018648
15_10,DQN_ep1400,saved_network/FJSP_J15M15/best_value0,0.018648018648018648
15_10,DQN_ep1530,DQN_ep1670,0.7715426535572856
15_10,DQN_ep1530,DQN_ep2590,0.6282051282051282
15_10,DQN_ep1530,DQN_ep3480,0.8356643356643356
15_10,DQN_ep1530,EDD,0.0025252525252525255
15_10,DQN_ep1530,FIFO,0.0011229405941895615
15_10,DQN_ep1530,LOR,5.722533781690783e-05
15_10,DQN_ep1530,LPT,0.001763379444722809
15_10,DQN_ep1530,LRPT,0.7307692307692307
15_10,DQN_ep1530,LS,0.0005827505827505828
15_10,DQN_ep1530,MOR,0.0618687633892827
15_10,DQN_ep1530,SPT,0.013986013986013986
15_10,DQN_ep1530,SRPT,0.005050505050505051
15_10,DQN_ep1530,SavedNetwork/10_10_1_99.pth,0.002331002331002331
15_10,DQN_ep1530,SavedNetwork/15_15_1_99.pth,0.0030851501439736733
15_10,DQN_ep1530,SavedNetwork/20_15_1_199.pth,0.010101010101010102
15_10,DQN_ep1530,SavedNetwork/20_15_1_99.pth,0.004079254079254079
15_10,DQN_ep1530,SavedNetwork/20_20_1_199.pth,0.01168205110377889
15_10,DQN_ep1530,SavedNetwork/20_20_1_99.pth,0.10606060606060606
15_10,DQN_ep1530,SavedNetwork/30_15_1_199.pth,0.010101010101010102
15_10,DQN_ep1530,SavedNetwork/30_15_1_99.pth,0.0025252525252525255
15_10,DQN_ep1530,SavedNetwork/30_20_1_199.pth,0.030303030303030304
15_10,DQN_ep1530,SavedNetwork/30_20_1_99.pth,0.022144522144522144
15_10,DQN_ep1530,SavedNetwork/6_6_1_99.pth,0.0025252525252525255
15_10,DQN_ep1530,model/save_10_5.pt,0.8762626262626263
15_10,DQN_ep1530,results/save_10_5.pt,0.8762626262626263
15_10,DQN_ep1530,results/save_15_10.pt,0.8762626262626263
15_10,DQN_ep1530,results/save_20_10.pt,1.0
15_10,DQN_ep1530,results/save_20_5.pt,0.4318181818181819
15_10,DQN_ep1530,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.04797979797979798
15_10,DQN_ep1530,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.010101010101010102
15_10,DQN_ep1530,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.04797979797979798
15_10,DQN_ep1530,saved_network/FJSP_J15M15/best_value0,0.04797979797979798
15_10,DQN_ep1670,DQN_ep2590,0.47719051327561923
15_10,DQN_ep1670,DQN_ep3480,0.7466165820041419
15_10,DQN_ep1670,EDD,0.004257338548962601
15_10,DQN_ep1670,FIFO,0.00048718623893299857
15_10,DQN_ep1670,LOR,1.8303041144500036e-05
15_10,DQN_ep1670,LPT,0.001348287290936356
15_10,DQN_ep1670,LRPT,0.7466165820041419
15_10,DQN_ep1670,LS,0.0014457807008947526
15_10,DQN_ep1670,MOR,0.04619671709531963
15_10,DQN_ep1670,SPT,0.011728478505479983
15_10,DQN_ep1670,SRPT,0.006690879560809119
15_10,DQN_ep1670,SavedNetwork/10_10_1_99.pth,0.008062249384293278
15_10,DQN_ep1670,SavedNetwork/15_15_1_99.pth,0.003862331981037378
15_10,DQN_ep1670,SavedNetwork/20_15_1_199.pth,0.023081025464357786
15_10,DQN_ep1670,SavedNetwork/20_15_1_99.pth,0.004541724207684445
15_10,DQN_ep1670,SavedNetwork/20_20_1_199.pth,0.015151634179805485
15_10,DQN_ep1670,SavedNetwork/20_20_1_99.pth,0.09184496356427185
15_10,DQN_ep1670,SavedNetwork/30_15_1_199.pth,0.010309737991308443
15_10,DQN_ep1670,SavedNetwork/30_15_1_99.pth,0.008236964753878974
15_10,DQN_ep1670,SavedNetwork/30_20_1_199.pth,0.033544554363361616
15_10,DQN_ep1670,SavedNetwork/30_20_1_99.pth,0.0237142713683555
15_10,DQN_ep1670,SavedNetwork/6_6_1_99.pth,0.004257338548962601
15_10,DQN_ep1670,model/save_10_5.pt,0.8259648022720806
15_10,DQN_ep1670,results/save_10_5.pt,0.8259648022720806
15_10,DQN_ep1670,results/save_15_10.pt,1.0
15_10,DQN_ep1670,results/save_20_10.pt,0.8259648022720806
15_10,DQN_ep1670,results/save_20_5.pt,0.42011267955064
15_10,DQN_ep1670,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.047825260594640706
15_10,DQN_ep1670,saved_models/20j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN_100_70/agent.pkl,0.010309737991308443
15_10,DQN_ep1670,saved_models/30j20m_Ddeterministic_Tsimple_RL2D_GNNdgl_CONVgin_POOLavg_L2_HD64_H4_Cclique_QUICKSTART_RUN/agent.pkl,0.033544554363361616
15_10,DQN_ep1670,saved_network/FJSP_J15M15/best_value0,0.033544554363361616
15_10,DQN_ep2590,DQN_ep3480,0.48484848484848486
15_10,DQN_ep2590,EDD,0.004329004329004329
15_10,DQN_ep2590,FIFO,0.010234025064263543
15_10,DQN_ep2590,LOR,0.00016865124532965727
15_10,DQN_ep2590,LPT,0.000666000666000666
15_10,DQN_ep2590,LRPT,0.5887445887445888
15_10,DQN_ep2590,LS,0.0011655011655011655
15_10,DQN_ep2590,MOR,0.7361757763913015
15_10,DQN_ep2590,SPT,0.30952380952380953
15_10,DQN_ep2590,SRPT,0.008658008658008658
15_10,DQN_ep2590,SavedNetwork/10_10_1_99.pth,0.004329004329004329
15_10,DQN_ep2590,SavedNetwork/15_15_1_99.pth,0.002997002997002997
15_10,DQN_ep2590,SavedNetwork/20_15_1_199.pth,0.12554112554112554
15_10,DQN_ep2590,SavedNetwork/20_15_1_99.pth,0.013986013986013986
15_10,DQN_ep2590,SavedNetwork/20_20_1_199.pth,0.030303030303030304
15_10,DQN_ep2590,SavedNetwork/20_20_1_99.pth,0.5367965367965368
15_10,DQN_ep2590,SavedNetwork/30_15_1_199.pth,0.030303030303030304
15_10,DQN_ep2590,SavedNetwork/30_15_1_99.pth,0.004329004329004329
15_10,DQN_ep2590,SavedNetwork/30_20_1_199.pth,0.08225108225108226
15_10,DQN_ep2590,SavedNetwork/30_20_1_99.pth,0.13203463203463203
15_10,DQN_ep2590,SavedNetwork/6_6_1_99.pth,0.004329004329004329
15_10,DQN_ep2590,model/save_10_5.pt,0.42857142857142855
15_10,DQN_ep2590,results/save_10_5.pt,0.42857142857142855
15_10,DQN_ep2590,results/save_15_10.pt,0.5367965367965368
15_10,DQN_ep2590,results/save_20_10.pt,0.42857142857142855
